seed,total_return,n_trades
0,0.034456791987680147,15
1,-0.033625446734871334,12
2,0.023632668892790587,8
3,-0.0049455754656555495,10
4,0.07627015493541833,6
5,-0.025558999126225057,13
6,0.00045652763423853493,5
7,0.10775357369247818,7
8,-0.002735518336769216,10
9,0.03391393160418277,7
10,0.03603529572585851,12
11,0.019938698982565395,12
12,0.007923809029537265,13
13,0.019206931519354598,6
14,-0.008801367077874045,9
15,-0.013304401269995436,9
16,0.006967985886860317,11
17,0.09880770506492009,12
18,0.09300295579328988,9
19,-0.022113353967606386,10
20,0.0412851110507888,9
21,0.005006091181916528,15
22,-0.0036677009942606142,7
23,0.010540665829824158,16
24,-0.0013955780402745699,11
25,-0.017680684029873106,6
26,0.11794786988189832,9
27,-0.023590520655598413,5
28,0.03314491094777283,15
29,0.013802646985624056,7
30,-0.02184355192051135,5
31,0.03167937119974629,6
32,0.0541692158002447,19
33,0.028406707230837824,4
34,-0.019488532443643902,10
35,0.016607309545822124,13
36,0.025859457776432615,9
37,0.04562598540798812,9
38,0.02085509786429318,12
39,-0.017727585170211113,7
40,0.004569963720678416,11
41,0.044508503618629014,9
42,0.009398650732896918,7
43,-0.018255240981164378,13
44,0.05073498253936792,9
45,0.020485649582018928,10
46,0.0419421374934128,7
47,0.021283656085826497,9
48,0.01946483212886485,9
49,0.10082588243586632,10
50,0.012833347169878495,10
51,-0.004097014329508486,10
52,-0.04215160484079472,8
53,-0.007805999017507559,8
54,0.015950723796842148,11
55,0.005662462445160221,10
56,-0.0010407110311591028,6
57,0.060322126171302726,6
58,-0.001390798569750884,8
59,-0.04268389038392062,14
60,0.0028849072374277362,7
61,-0.0046881401483087615,9
62,-0.010203401754143582,8
63,-0.005075460335251081,8
64,-0.02661677020363762,9
65,-0.002929365387422167,10
66,-0.0010008382749858713,6
67,-0.009915375619039435,6
68,0.0008188747281647757,4
69,0.02912611583334046,7
70,0.02108801752954448,10
71,-0.026096012150480186,11
72,-0.009237190941018047,5
73,-0.011505242781536085,7
74,0.0646443313255376,12
75,0.006654533477199687,5
76,-0.046450389691773064,11
77,-0.010385860937248026,6
78,-0.007162532045628778,16
79,-0.00671089922518997,8
80,0.019206063471431056,7
81,0.0017530669739160842,7
82,-0.04878680760771148,13
83,-0.0034787725433459427,10
84,0.05543506535230014,7
85,-0.029852632323150274,10
86,-0.023946813651430254,7
87,-0.03420638794191366,12
88,0.01724824643271794,11
89,0.029448306039836947,10
90,-0.01003118688404081,10
91,0.002869885837857522,11
92,-0.007540490322934912,4
93,-0.005827970870228905,11
94,-0.016676399690397803,11
95,-0.01751679664044492,5
96,0.033338144773574996,4
97,-0.020959004327515407,10
98,0.04078480448025901,9
99,-0.008359499463595377,7
100,0.012418591173473104,10
101,0.0345003299467761,12
102,0.03712205728683671,13
103,-0.007247467465409718,7
104,0.00723842917194828,12
105,-0.03638562131945833,10
106,0.03999283564400069,13
107,0.014715773135561605,5
108,-0.01708995364558319,3
109,0.029518046616477722,7
110,-0.005129212262582783,6
111,-0.0014369479423976816,6
112,0.022578599589288872,6
113,0.008525181258188574,10
114,-0.04366070321742632,17
115,-0.023578647910782125,9
116,0.04714456698636593,12
117,0.007676046000685055,9
118,-0.03527823861268009,7
119,-0.018144289418542958,7
120,0.0029432498525385764,7
121,0.02035549355981847,4
122,0.041999459487853885,10
123,-0.020718747108521507,6
124,-0.0039440083421204974,6
125,0.008314703916957322,7
126,0.05959467894788162,13
127,-0.015365487806290656,7
128,0.007690582477642316,11
129,0.004543678066881496,7
130,0.02997397494685039,11
131,0.011611304521318866,12
132,0.009363557187685112,8
133,-0.019557508257928014,5
134,0.012126338635709555,9
135,0.029252889722260367,7
136,0.026902312965380704,14
137,0.02467150296959475,6
138,0.003583195628566571,5
139,-0.016423973249773405,4
140,0.020785241791812403,6
141,-0.019755102580548245,11
142,-0.0364122008843224,8
143,0.0638718923585826,8
144,-0.03589603308271294,7
145,0.1122495730343287,12
146,0.0026773611503838612,11
147,0.01941074039635149,3
148,0.0037402491294233897,6
149,0.005673097450865416,13
150,-0.00019005555998885537,6
151,0.02677624055394978,12
152,-0.05585278686480333,11
153,0.013745862947783127,9
154,0.018895163990790165,6
155,-0.024367255326403714,12
156,0.041488701033380204,9
157,-0.02565565362545108,9
158,0.020449927449931238,12
159,-0.016739059596354466,5
160,-0.036221395135242807,6
161,0.007544617246039609,8
162,0.016972892908645676,11
163,-0.01628355794259939,4
164,-0.0015050241900146366,8
165,0.011330049183466473,7
166,0.006764362974815308,12
167,0.0519908964916187,10
168,-0.014946300179957017,13
169,-0.007325383209491831,10
170,-0.023097347963719206,10
171,-0.034120932728745945,14
172,-0.01697151860196555,12
173,-0.015222615558251107,2
174,0.050603339614048615,10
175,0.002606045667608914,11
176,-0.004794137911091623,10
177,-0.023239812965881734,8
178,0.022161468933431516,7
179,0.04192409293661603,7
180,-0.007075224657167811,9
181,-0.007114552591493517,5
182,0.015787801133173796,11
183,0.003886370084413393,13
184,0.14640572090145554,13
185,0.0024626680502726206,10
186,-0.03561322603653039,11
187,0.012382989269503542,10
188,-0.02733907411148273,7
189,-0.021317405267078593,7
190,-0.031673095038377785,5
191,0.05120560095086746,8
192,0.021814123943339814,11
193,0.04800565563145298,15
194,0.02407044938379066,10
195,-0.04500726403115085,19
196,0.023076557020157873,11
197,0.03638464281156195,8
198,-0.011004524411819872,12
199,0.017893455752772125,8
