seed,total_return,n_trades
0,-0.048351360709914304,7
1,-0.05742598934908816,8
2,0.0011864514344157584,5
3,0.004194478994869133,7
4,0.030042694853862573,4
5,-0.05308494884460835,9
6,0.008165850509405548,1
7,0.09519960177417008,6
8,-0.0155348571424474,5
9,-0.015224535020957664,3
10,-0.019086237034673492,10
11,-0.0019394942875508026,8
12,-0.03781010993111722,11
13,-0.0022616815690745806,4
14,0.0038160007612690894,4
15,-0.011952739760101583,3
16,0.027948578593126383,4
17,0.3089786278061952,6
18,-0.016272934024287644,3
19,-0.005187749874313918,10
20,-0.020826287342293193,5
21,-0.002597836310670232,5
22,-0.011407578267493279,4
23,-0.052681795448121016,14
24,-0.021885411184482173,6
25,-0.0020362348504726624,4
26,-0.03509150228891467,7
27,-0.01393347816330981,2
28,0.0010569960946604784,6
29,0.03431180911133547,6
30,-0.013779238880691547,2
31,-0.017482513899267693,4
32,0.013300452226436832,13
33,-0.016496964124338098,3
34,0.020160966305234895,7
35,-0.0022021176872488724,8
36,0.03803109971285301,7
37,0.034404897820866864,6
38,0.02547458653827639,5
39,-0.00716192781904279,4
40,0.03331053608729895,7
41,0.011631636091193442,6
42,0.008153890397743835,4
43,0.06546029117059726,7
44,-0.013773802100247146,5
45,-0.029179504067473716,7
46,-0.009343452584775203,2
47,-0.0042713962252014515,4
48,-0.003113680434913113,4
49,0.024076736154660106,8
50,-0.008963126642677288,2
51,0.03564350676261663,6
52,-0.02254076327480603,6
53,-0.004234489363656224,4
54,-0.042555580198827325,5
55,-0.005635324595765434,6
56,-0.006054294071168087,1
57,0.0016141950019166185,5
58,-0.030988307416482952,5
59,-0.010148531424279073,7
60,-0.025280008554308897,5
61,-0.014143751066740706,5
62,-0.014391653547381478,5
63,0.024328312531089358,6
64,-0.009033210365194666,6
65,0.0131377539847497,4
66,-0.00992148245549107,3
67,0.003883445049865042,2
68,0.02751824107378842,3
69,0.003851208329828326,3
70,-0.009411648677523199,4
71,-0.01795337051921564,7
72,0.006691283141234683,1
73,-0.013574807060163785,4
74,-0.00026546798195281607,9
75,-0.005296243171619031,3
76,-0.05609122451292703,8
77,0.030037137815527304,5
78,0.06384248753691857,7
79,-0.020937727870418366,4
80,0.012061235931376979,6
81,0.004172615264379953,6
82,-0.004538333868639555,8
83,-0.008592793438544577,4
84,-0.004567566668593814,2
85,-0.0016051500922905637,7
86,-0.01647335880987233,3
87,0.014743811152212905,9
88,-0.0581119565753605,7
89,-0.026778887227617565,6
90,0.04755977017109436,7
91,0.010831789209508447,7
92,-0.005398076930234641,2
93,0.039263613760118776,4
94,-0.007613596850666204,6
95,-0.02101792864526375,5
96,-0.019958073712683988,3
97,0.0366584729919428,5
98,-0.04585565165989813,6
99,0.021025855171819208,3
100,-0.0010633389957939166,5
101,-0.013264814227849864,5
102,-0.012469691826759277,8
103,-0.024674790144364134,7
104,0.01682864771680692,6
105,0.02826958470952201,5
106,-0.009085610355550444,6
107,-0.014597731841268557,2
108,-0.007440871672363292,1
109,-0.028980314797931395,5
110,0.0055364734824543405,3
111,-0.009190759304539386,4
112,-0.01675985915361744,4
113,0.04432239064163035,6
114,0.03758938433578063,11
115,-0.0445492712703206,6
116,-0.0012375517640567102,7
117,0.0011010933707067405,6
118,-0.0038579439787391756,5
119,0.0027105396094651013,3
120,0.012909088231917387,3
121,0.02082477470611588,2
122,-0.002259424072340366,6
123,0.003891948731407302,4
124,-0.007034179886837633,4
125,0.01499981245870341,4
126,-0.01192645138009596,6
127,0.006961851523058948,6
128,-0.0027801510149028097,3
129,-0.01717223320756922,3
130,-0.0319948324591266,6
131,-0.012904297011930632,5
132,0.464166648812695,3
133,-0.010537865466045071,4
134,-0.0181001548162113,7
135,-0.015997225460583908,5
136,-0.033307355869532596,11
137,-0.025279575273724042,6
138,0.016103570657965305,3
139,-0.011711191361487128,2
140,-0.026069293812831407,4
141,-0.014940852082784728,9
142,0.0015517202185406642,4
143,-0.01970312053162926,4
144,-0.029617428320321104,4
145,0.004833552891087445,7
146,-0.04491542711663499,4
147,-0.013981242411793215,2
148,0.008960663598440055,3
149,0.029859622189040813,8
150,-0.0044370491199494655,2
151,-0.020254078425074873,4
152,-0.027424866961473837,7
153,0.0019612108882152146,5
154,-0.0019299352468177267,5
155,-0.00834569400274765,10
156,-0.00984114727188412,6
157,-0.029709690251987775,7
158,-0.004274590236956977,6
159,0.0526325828834433,3
160,0.0,0
161,-0.005492760909255323,3
162,0.0165268536958616,3
163,-0.019451172863557242,2
164,0.027020145976406118,5
165,0.0787888445469278,4
166,0.015774004931172758,7
167,0.011277929242478724,5
168,-0.008875286981982922,6
169,-0.016242136444292843,2
170,0.02628892421865725,7
171,-0.007883934585302455,6
172,0.018588927087729745,10
173,0.0,0
174,0.08604399217892045,4
175,-0.019997650018683144,6
176,0.0022236808085938087,4
177,-0.016436070157785143,2
178,0.0026484507220894127,5
179,-0.0014271734429666116,1
180,-0.015695861881408812,1
181,0.033720417516486245,3
182,-0.004955818932965594,6
183,0.177249176375327,9
184,-0.048802248654559066,8
185,-0.02697540727562997,8
186,-0.01962584302514714,6
187,0.006203147197126224,4
188,0.005337394595947176,3
189,0.0013431034823812027,5
190,0.022760864002663528,5
191,0.006895404051146414,4
192,-0.028542804570481195,6
193,-0.03236450341151853,11
194,0.07331787290138769,6
195,-0.026652352530147194,11
196,-0.029220784093134,7
197,-0.007440260692883505,6
198,-0.012785805876020406,8
199,0.0042116149620308185,6
