ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
SMCI,2023-05-01,2023-07-28,10.543999671936035,33.44900131225586,61,2.159661741414331,time
MRNA,2020-03-13,2020-06-10,23.0,58.79999923706055,61,1.5463160304862633,time
VIAV,2026-01-07,2026-04-07,18.579999923706055,35.709999084472656,61,0.9142865631838737,time
CELH,2020-09-09,2020-12-04,6.49666690826416,12.166666984558105,61,0.8652791695788911,time
APP,2023-06-14,2023-09-12,22.510000228881836,41.959999084472656,61,0.8566189992519382,time
AR,2022-03-15,2022-06-10,24.450000762939453,45.09000015258789,61,0.8368097648508843,time
AMR,2023-11-06,2024-02-05,219.77998749886117,396.1700134277344,61,0.795379556157757,time
VRT,2024-02-21,2024-05-17,54.86146896412298,98.41097865423207,61,0.786647756736357,time
WDC,2025-10-09,2026-01-07,119.59532801218818,211.83336768624252,61,0.7641803321812719,time
MMSI,2020-03-16,2020-06-11,25.5,42.130001068115234,61,0.6455614678869321,time
ANF,2019-04-08,2019-05-30,24.540615070834022,17.043675117336846,36,-0.3082636093221187,stop
ANDE,2022-04-29,2022-05-05,47.11038070319779,35.36766839985449,4,-0.2522565180531867,stop
ACMR,2020-03-13,2020-03-16,8.473333358764648,6.383333206176758,1,-0.2496635540118587,stop
TSLA,2020-03-12,2020-03-17,38.72600173950195,29.333999633789062,3,-0.24554830019951468,stop
CNXN,2020-01-24,2020-02-06,49.529482052962614,37.590593357748865,9,-0.24407586033748518,stop
ENPH,2020-03-13,2020-03-16,36.25,27.56999969482422,1,-0.24248441887440098,stop
COKE,2022-01-28,2022-02-24,54.12517660071764,41.958562174032934,18,-0.22788126434892608,stop
PLMR,2022-10-27,2022-11-04,82.42300682603518,64.30608945125714,6,-0.22291868518569347,stop
PEGA,2025-01-31,2025-02-14,53.76087550685112,42.38264440526817,10,-0.21479232222224487,stop
VSXY,2026-02-13,2026-03-09,56.93000030517578,45.33000183105469,15,-0.20693758127719464,stop
