ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
SRPT,2012-08-10,2012-11-08,8.220000267028809,22.549999237060547,61,1.7323574878842103,time
FSLR,2007-09-10,2007-12-05,100.75,222.97999572753906,61,1.204365816615741,time
ACAD,2013-02-06,2013-05-06,6.28000020980835,12.399999618530273,61,0.966639842266187,time
LNN,2008-01-30,2008-04-28,49.113488762841094,92.20437753224007,61,0.8698793039986328,time
CDE,2016-06-01,2016-08-26,7.401687941004083,13.524812378065894,61,0.8199660967144464,time
NBIX,2014-11-05,2015-02-04,17.770000457763672,32.43000030517578,61,0.8177005286458037,time
MOS,2007-11-13,2008-02-12,44.63405793287192,73.33151451219602,61,0.6363910726008561,time
EXTR,2017-03-27,2017-06-22,6.400000095367432,10.25,61,0.595169013156277,time
CRUS,2010-05-21,2010-08-18,11.829999923706055,18.8700008392334,61,0.5887296378509088,time
VSEC,2007-08-10,2007-11-06,15.722948433750432,24.839047780572187,61,0.5734892224218391,time
MNST,2007-10-24,2007-11-08,5.144999980926514,3.571666955947876,11,-0.3085697147492493,stop
ARCB,2014-06-25,2014-08-01,37.687876310217526,29.20402987377099,26,-0.2282014863146532,stop
DAR,2008-07-08,2008-08-12,15.199999809265137,11.920000076293945,25,-0.2189200398270239,stop
EWBC,2008-10-21,2008-10-24,10.460208892822266,8.205613062162284,3,-0.2186718059331927,stop
MCY,2008-10-08,2008-10-10,22.939965844383515,18.0956396581712,2,-0.2143230858333559,stop
PODD,2014-11-06,2015-01-16,39.560001373291016,31.739999771118164,48,-0.2008773486406077,stop
AIR,2010-03-01,2010-05-26,20.51022066720597,16.503612491990175,61,-0.19855909528687365,stop
NDSN,2008-07-08,2008-08-25,27.281221468806617,22.17797013565249,34,-0.19030622034321998,stop
DAL,2008-12-29,2009-01-28,8.779597655746368,7.1505727107903,20,-0.18879796209265265,stop
CVBF,2008-10-06,2008-10-08,7.144681135781821,5.828411924109202,2,-0.18748720897192783,stop
