ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
SFM,2024-02-13,2024-10-30,51.7599983215332,120.12000274658203,180,1.3114467862677839,tc
PLTR,2025-05-30,2025-11-03,123.52999877929688,205.0449981689453,108,0.6532539243925806,tc
LITE,2026-02-06,2026-06-25,540.0,887.25,95,0.6364964515413616,tc
BX,2021-07-07,2021-11-30,81.4190786882146,125.37860944442214,102,0.5337694560715098,tc
CRWD,2024-01-08,2024-06-13,62.974998474121094,96.9625015258789,109,0.5335518540928719,tc
CSW,2024-09-09,2024-11-12,296.8396677267147,419.1968118436916,46,0.4065619149710231,tc
VST,2023-09-21,2024-02-20,31.966130603840096,44.833643761297076,103,0.3969368921408061,tc
WSM,2024-02-14,2024-06-17,107.94092163669539,145.2623405846649,85,0.34038554431155243,tc
VCEL,2021-03-08,2021-06-16,42.52000045776367,57.060001373291016,70,0.3365996313458217,tc
SNEX,2025-01-29,2025-05-02,32.08296203613281,40.733333587646484,65,0.26455672714508527,tc
NEE,2020-02-25,2020-03-12,58.22117589302155,46.17454586701044,12,-0.21007750810296388,stop
KLAC,2026-07-16,2026-07-29,217.5141467678912,177.4294667035203,9,-0.18754173893887693,stop
TER,2026-02-27,2026-03-09,323.8776821363888,265.29980373528207,6,-0.18413420480398623,stop
STX,2026-06-25,2026-06-29,1111.0,915.989990234375,2,-0.1788178725771623,stop
APH,2024-07-02,2024-08-05,66.0282510803125,54.68071990490207,23,-0.17516468016619302,stop
WDC,2026-07-14,2026-07-16,587.6500244140625,486.67999267578125,2,-0.17512611548513624,stop
PLTR,2025-02-19,2025-02-20,123.86000061035156,102.91000366210938,1,-0.1724593510485548,stop
WWD,2024-07-17,2024-07-31,184.11629844566113,154.02883124751557,10,-0.1667552140208225,stop
CHWY,2021-01-25,2021-03-04,106.9800033569336,90.51000213623047,27,-0.15733144575013303,stop
PBI,2025-03-21,2025-04-04,8.855457408615946,7.4974933650697775,10,-0.15672755146782424,stop
