date,AllPass (v5r),Rocket k=0.50
2007-01-03,100000.0,100000.0
2007-01-04,100000.0,100000.0
2007-01-05,98561.4872045517,98561.4872045517
2007-01-08,99102.54660320282,99102.54660320282
2007-01-09,99575.98460197449,99575.98460197449
2007-01-10,100293.56509494781,100293.56509494781
2007-01-11,101741.11964988708,101741.11964988708
2007-01-12,102291.72231578827,102291.72231578827
2007-01-16,101954.39146709442,101954.39146709442
2007-01-17,101798.33742904663,101798.33742904663
2007-01-18,99851.18900871277,99851.18900871277
2007-01-19,100103.54735279083,100103.54735279083
2007-01-22,99438.68242549896,99438.68242549896
2007-01-23,99366.4838438034,99366.4838438034
2007-01-24,99953.51632785797,99953.51632785797
2007-01-25,99130.4200220108,99130.4200220108
2007-01-26,99388.6463136673,99388.6463136673
2007-01-29,99689.5793466568,99689.5793466568
2007-01-30,100201.09455871582,100201.09455871582
2007-01-31,100897.37496376038,100897.37496376038
2007-02-01,101951.64054107666,101951.64054107666
2007-02-02,102488.4366016388,102488.4366016388
2007-02-05,102028.27481746674,102028.27481746674
2007-02-06,102537.24893569946,102537.24893569946
2007-02-07,102386.6506729126,102386.6506729126
2007-02-08,102034.97978591919,102034.97978591919
2007-02-09,101397.17035484314,101397.17035484314
2007-02-12,101420.52983283997,101420.52983283997
2007-02-13,100744.82812690735,100744.82812690735
2007-02-14,101512.08086872101,101512.08086872101
2007-02-15,101714.57864570618,101714.57864570618
2007-02-16,101078.26049900055,101078.26049900055
2007-02-20,101131.1952123642,101131.1952123642
2007-02-21,100973.55717849731,100973.55717849731
2007-02-22,100801.03994083405,100801.03994083405
2007-02-23,101035.25859355927,101035.25859355927
2007-02-26,99820.82656383514,99820.82656383514
2007-02-27,95717.0529188156,95717.0529188156
2007-02-28,96195.74046173095,96195.74046173095
2007-03-01,95613.07955398559,95613.07955398559
2007-03-02,94172.1554283142,94172.1554283142
2007-03-05,93914.72454452515,93914.72454452515
2007-03-06,95494.33437538147,95494.33437538147
2007-03-07,96790.53874206543,96790.53874206543
2007-03-08,98413.60143112183,98413.60143112183
2007-03-09,98285.9277822876,98285.9277822876
2007-03-12,100146.64322685242,100146.64322685242
2007-03-13,98295.15130447388,98295.15130447388
2007-03-14,98247.56238197327,98247.56238197327
2007-03-15,98747.91246437073,98747.91246437073
2007-03-16,98619.66742729188,98619.66742729188
2007-03-19,99526.1325113678,99526.1325113678
2007-03-20,100636.49693893433,100636.49693893433
2007-03-21,101298.96696495057,101298.96696495057
2007-03-22,101425.64293884278,101425.64293884278
2007-03-23,101472.63839172364,101472.63839172364
2007-03-26,100934.14637397767,100934.14637397767
2007-03-27,99988.45665191651,99988.45665191651
2007-03-28,99788.01708816527,99788.01708816527
2007-03-29,99641.4662020111,99641.4662020111
2007-03-30,99857.20180534362,99857.20180534362
2007-04-02,100791.10794662475,100791.10794662475
2007-04-03,102134.19163726806,102134.19163726806
2007-04-04,102159.48103164672,102159.48103164672
2007-04-05,103089.33127426147,103089.33127426147
2007-04-09,103111.69278739928,103111.69278739928
2007-04-10,103205.93169807433,103205.93169807433
2007-04-11,102199.39737663268,102199.39737663268
2007-04-12,102550.9860721588,102550.9860721588
2007-04-13,102885.0364490509,102885.0364490509
2007-04-16,103472.86080322265,103472.86080322265
2007-04-17,103111.07562789916,103111.07562789916
2007-04-18,102830.25119934081,102830.25119934081
2007-04-19,102389.89101943969,102389.89101943969
2007-04-20,102775.51712379455,102775.51712379455
2007-04-23,102854.34696922301,102854.34696922301
2007-04-24,101476.07601890563,101476.07601890563
2007-04-25,102185.96143493653,102185.96143493653
2007-04-26,102560.12458418273,102560.12458418273
2007-04-27,101826.52051351928,101826.52051351928
2007-04-30,101437.31962965392,101437.31962965392
2007-05-01,101669.11209295654,101669.11209295654
2007-05-02,103025.83516691589,103025.83516691589
2007-05-03,102691.215999588,102691.215999588
2007-05-04,102734.47100637817,102734.47100637817
2007-05-07,103263.96012495422,103263.96012495422
2007-05-08,103132.09033392333,103132.09033392333
2007-05-09,103580.73106954955,103580.73106954955
2007-05-10,102465.79040907287,102465.79040907287
2007-05-11,102975.67547987365,102975.67547987365
2007-05-14,103288.67500685119,103288.67500685119
2007-05-15,103150.40579985046,103150.40579985046
2007-05-16,103427.06632421874,103427.06632421874
2007-05-17,103890.96515463256,103890.96515463256
2007-05-18,104307.23457907104,104307.23457907104
2007-05-21,104999.54673384094,104999.54673384094
2007-05-22,105410.73663328552,105410.73663328552
2007-05-23,104460.71672056579,104460.71672056579
2007-05-24,102525.82626913452,102525.82626913452
2007-05-25,104367.53526686096,104367.53526686096
2007-05-29,104756.47565077209,104756.47565077209
2007-05-30,105628.75580351257,105628.75580351257
2007-05-31,107186.175820755,107186.175820755
2007-06-01,108538.10625212097,108538.10625212097
2007-06-04,108740.63486616516,108740.63486616516
2007-06-05,108193.97482969666,108193.97482969666
2007-06-06,107269.88787138366,107269.88787138366
2007-06-07,104987.67596876525,104987.67596876525
2007-06-08,106320.90847456359,106320.90847456359
2007-06-11,105761.32315885925,105761.32315885925
2007-06-12,104688.07302534484,104688.07302534484
2007-06-13,105705.07967436218,105705.07967436218
2007-06-14,106154.65856230163,106154.65856230163
2007-06-15,108062.47163069152,108062.47163069152
