ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
TTWO,2016-11-17,2018-06-01,46.70000076293945,112.55000305175781,385,1.4004432507703788,tc
MNST,2011-08-15,2012-06-27,6.7891669273376465,12.484999656677246,219,0.831617851170281,tc
LRCX,2017-03-17,2018-03-13,11.207486120549904,20.541604260707498,248,0.8255299741995346,tc
NOVT,2017-07-17,2018-06-12,37.54999923706055,66.5,228,0.7639023244706906,tc
MOS,2007-11-13,2008-02-15,44.63405793287192,73.7275820607463,64,0.6452293109068001,tc
UCTT,2017-03-17,2017-07-25,15.079999923706055,24.110000610351562,89,0.5924239538738274,tc
GILD,2012-12-13,2013-08-27,26.073200502528813,41.04179169825659,176,0.567814898921768,tc
VSEC,2007-08-10,2007-11-13,15.722948433750432,24.223055817916265,66,0.5344677300160123,tc
LUV,2014-08-13,2015-05-11,25.129142728135307,37.6533201559519,186,0.49241093921796564,tc
CSGP,2013-07-18,2014-02-28,13.687000274658203,20.3700008392334,155,0.48233236381083944,tc
WAT,2007-12-12,2008-01-23,79.52999877929688,56.599998474121094,27,-0.291159924032399,stop
CMG,2012-02-24,2012-07-23,7.755199909210205,6.162199974060059,103,-0.20858257102101374,stop
OPCH,2013-06-24,2013-08-09,65.95999908447266,54.040000915527344,33,-0.18398615651847539,stop
TDC,2011-05-11,2011-08-19,54.470001220703125,44.7400016784668,70,-0.18190934682009663,stop
TRGP,2014-05-05,2014-12-11,61.08915998257848,50.9695221454842,154,-0.16898430075528292,stop
IPGP,2017-11-20,2017-12-05,239.9199981689453,201.2100067138672,10,-0.16469333659710161,stop
FTNT,2015-07-14,2015-10-26,8.336000442504883,7.007999897003174,73,-0.16266512968025681,stop
TNL,2010-05-06,2010-05-21,6.886966446724522,5.818539300636829,11,-0.15851026084290565,stop
CLF,2008-06-26,2008-07-03,93.08369209282871,79.32765991246939,5,-0.15118340440777622,stop
MOS,2008-06-12,2008-07-03,108.3733381180194,92.50155401663793,15,-0.14986206076258335,stop
