ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
PLNT,2019-01-08,2019-10-23,56.810001373291016,60.2599983215332,200,0.05649424388530355,tc
IIPR,2019-04-17,2019-09-30,48.43153725163405,57.297761210117585,114,0.17834433658219284,tc
HSY,2019-06-07,2019-09-24,115.82466626015982,130.42772107059724,75,0.12158364638508212,tc
ERIE,2019-07-15,2019-07-29,232.22350119237382,203.27802168353702,10,-0.12813935051604985,stop
WDAY,2019-07-22,2019-08-05,214.9499969482422,190.6999969482422,10,-0.11635858473145078,stop
NEE,2019-07-22,2019-11-08,44.14872034622439,47.163704906457106,78,0.0640269134635254,tc
ENPH,2019-07-26,2019-11-05,19.889999389648438,17.549999237060547,71,-0.1211694370908849,stop
RSG,2019-07-29,2019-10-24,81.30874197366947,78.80024005924662,62,-0.03472042073828718,tc
WING,2019-08-01,2019-09-17,83.58767743463268,76.91040585506003,32,-0.08355656434308989,stop
SBAC,2019-08-05,2019-10-16,222.8363515164307,216.5455610518135,51,-0.03210985888728224,tc
SUI,2019-08-12,2019-12-24,113.96867141166884,119.74228204572807,94,0.04646537918259952,tc
AWR,2019-09-17,2020-01-02,78.47099247028765,75.51099934417965,74,-0.041562291218495084,tc
PG,2019-09-24,2019-10-25,103.54215815475364,105.14707541364126,23,0.01144624060346322,tc
JJSF,2019-09-30,2020-01-29,166.59495175939082,143.9490605403815,83,-0.1393832041250037,stop
IRT,2019-10-16,2020-02-25,11.405011049987042,12.055311841040554,89,0.05279922930760961,tc
ELS,2019-10-23,2019-12-06,56.60544273651087,61.1851160533223,31,0.07659018544735008,tc
ETR,2019-10-24,2020-01-24,47.16843512152783,51.208907263275094,62,0.08132653450049232,tc
ORA,2019-10-25,2020-03-04,72.63491940335545,69.27193662719584,88,-0.05010699376016592,tc
TRNO,2019-11-05,2020-03-09,47.029502043258184,46.19183390603355,84,-0.02173245795440415,tc
REXR,2019-11-08,2020-03-13,37.99380270762724,34.30843353361872,85,-0.10060401213134307,stop
WU,2019-12-06,2020-02-26,16.830667315745924,15.187986058904803,54,-0.10120287614012002,stop
AAPL,2019-12-26,2020-03-13,68.53464495904811,63.89027874713733,53,-0.07148818276947355,stop
BLDR,2020-01-02,2020-02-27,25.59000015258789,22.709999084472656,38,-0.11608674206259229,stop
TDY,2020-01-24,2020-03-02,368.20001220703125,337.32000732421875,25,-0.08752468948935799,stop
SO,2020-01-29,2020-02-28,54.22995319757761,48.195412126954146,21,-0.1148246966530635,stop
NEE,2020-02-25,2020-03-12,58.22117589302155,46.17454586701044,12,-0.21007750810296388,stop
HASI,2020-02-26,2020-03-02,27.920003420358267,25.114094353497187,3,-0.10408898913044673,stop
MCO,2020-02-27,2020-03-10,243.18940048261788,209.0648837684365,8,-0.14375259365403603,stop
CACI,2020-02-28,2020-03-10,242.3800048828125,227.85000610351562,7,-0.06369988997009213,stop
BRO,2020-03-03,2020-03-12,43.27545856932022,36.80033377676119,7,-0.15302050010674118,stop
AMN,2020-03-10,2020-03-13,73.4800033569336,67.91999816894531,3,-0.07935686770323691,stop
MRNA,2020-06-08,2020-08-17,58.29999923706055,69.13999938964844,49,0.18120055418932313,tc
DOCU,2020-07-28,2020-12-01,196.27000427246094,222.0,88,0.12657954675611505,tc
NVDA,2020-09-28,2020-11-24,12.984005218588951,13.085813935486797,41,0.0038177694692622666,tc
EQIX,2020-10-19,2020-10-30,731.0869576198636,652.0361059147768,9,-0.11168820535040846,stop
FIVN,2020-11-13,2021-01-19,145.6999969482422,171.27999877929688,43,0.17087336899369876,tc
SEDG,2020-12-14,2021-03-05,293.2300109863281,267.1510009765625,55,-0.09257402057940767,stop
