date,mean_cash,days_flat,days_fully_in
2007,0.11334595133875817,0.00398406374501992,0.08764940239043825
2008,0.8789305097604045,0.6758893280632411,0.0
2009,0.5209048121118164,0.4246031746031746,0.10714285714285714
2010,0.24409908264850833,0.0,0.14285714285714285
2011,0.3394127525577788,0.23015873015873015,0.23015873015873015
2012,0.07297713092845687,0.0,0.216
2013,0.09244297970314663,0.0,0.2857142857142857
2014,0.12133243436248436,0.0,0.20238095238095238
2015,0.26625952734056624,0.17063492063492064,0.2261904761904762
2016,0.23773599041498503,0.09523809523809523,0.2261904761904762
2017,0.14364580294991622,0.0,0.0398406374501992
2018,0.27079763201756096,0.0199203187250996,0.11952191235059761
2019,0.1703325803046982,0.09126984126984126,0.3531746031746032
2020,0.32407075830381976,0.19367588932806323,0.1976284584980237
2021,0.10224519020997383,0.0,0.26587301587301587
2022,0.6676085293899463,0.49800796812749004,0.04780876494023904
2023,0.1268840637843148,0.02,0.232
2024,0.1267941001628339,0.0,0.11507936507936507
2025,0.18865330220341558,0.072,0.328
2026,0.151264240756043,0.0,0.3765432098765432
