ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
CRVL,2007-01-04,2007-01-08,8.024999618530273,7.131667137145996,2,-0.1148663245224556,stop
GEF,2007-01-04,2007-01-19,30.61131885529389,27.254690256212715,10,-0.11320746336250409,stop
ES,2007-01-04,2007-07-10,14.485557213172354,14.621031221935056,128,0.005322999834970865,tc
SLG,2007-01-16,2007-06-25,65.46045564983066,59.70777721928394,111,-0.09152140435244904,stop
ALB,2007-01-30,2007-04-27,29.607539410580433,31.83154330438809,61,0.0708242530920713,tc
SEIC,2007-02-06,2007-06-25,24.665998094429902,22.57253286015648,96,-0.0885257161510894,stop
PCAR,2007-02-06,2007-12-20,16.46133041381836,19.212992856846366,221,0.1624998588512443,tc
DOC,2007-02-06,2007-02-27,13.044578060563047,11.614821748423738,14,-0.11315987831664043,stop
RPM,2007-02-21,2007-04-10,14.160741532684163,12.996438898988444,33,-0.0858842471279766,stop
ESS,2007-02-21,2007-03-05,74.3901845431018,67.7058842798485,8,-0.09348791479877061,stop
MET,2007-02-21,2007-07-23,33.604051452416165,32.72822352066748,105,-0.02995113622161749,tc
T,2007-02-27,2007-05-31,7.173821163619778,7.976780680787683,65,0.10749028498605129,tc
CHD,2007-04-04,2007-08-13,9.878619027599985,9.11383390647811,90,-0.08110118320874882,stop
IT,2007-04-10,2007-07-27,25.010000228881836,22.149999618530273,76,-0.11788979350413886,stop
TAP,2007-04-27,2007-06-12,30.19375441903897,27.502753497104568,31,-0.09276065222596175,stop
L,2007-05-31,2007-07-19,46.20660165212364,45.92739215237545,34,-0.010010525900052802,tc
TDS,2007-06-12,2007-08-09,38.26208471544606,33.62777776409582,41,-0.12462858761143225,stop
CMI,2007-06-25,2008-01-17,33.37434322298602,30.148965163907075,143,-0.10024866068763694,stop
TSN,2007-06-29,2007-08-01,16.35409229699385,14.770750744514006,22,-0.10042175349677596,stop
THRM,2007-07-10,2007-07-25,20.059999465942383,17.540000915527344,11,-0.12911358839001874,stop
DECK,2007-07-19,2007-07-27,5.755000114440918,5.555555820465088,6,-0.03850949732676534,stop
OI,2007-07-23,2007-09-26,36.15538332448856,39.57589240973212,46,0.09023611951539667,tc
TFX,2007-07-25,2007-08-01,65.67185943624528,59.954085645165264,5,-0.09071026021593609,stop
JEF,2007-08-06,2007-12-31,24.54781876943882,29.9308305435122,102,0.21441935310192117,tc
VSEC,2007-08-10,2007-12-17,15.722948433750432,21.720066085517264,89,0.3759098254395419,tc
FTI,2007-08-13,2007-08-16,15.198445475760765,13.691532540389536,3,-0.10274536000344237,stop
GRMN,2007-08-20,2007-11-09,51.47818255001029,45.54152803489277,58,-0.11885534257738894,stop
APD,2007-09-04,2008-05-22,52.11182479167853,58.466219958391775,181,0.11745888975326069,tc
FLR,2007-09-11,2008-01-18,54.74904788506972,50.112312556702534,90,-0.0883446318636194,stop
NOV,2007-09-25,2007-11-13,48.58746324618227,44.28393161087064,35,-0.09221131333262,stop
TNC,2007-10-01,2007-10-26,36.67184577913518,33.735989366004944,19,-0.08372992839986182,stop
GME,2007-10-26,2007-11-12,9.858798030072272,8.614876488922723,11,-0.1296620806874219,stop
MOS,2007-11-12,2007-11-13,51.12967476114759,44.63405793287192,1,-0.13052687566349364,stop
OI,2007-11-13,2007-11-20,46.03466476389968,41.16363080709467,5,-0.10938191586960666,stop
J,2007-11-13,2008-01-18,59.966097714343114,55.67520832261469,45,-0.07526162088913291,stop
KO,2007-12-12,2008-01-31,17.911699909261984,16.231860474881522,33,-0.0974021052957369,stop
MOS,2007-12-17,2008-02-13,59.41123369904282,74.1596292772192,39,0.24325953618682172,tc
WAT,2007-12-20,2008-01-23,76.66000366210938,56.599998474121094,21,-0.26462238868527566,stop
OI,2007-12-27,2008-01-07,48.97491907539179,44.633135962751496,6,-0.09229130725362411,stop
PRGO,2008-01-18,2008-01-28,25.110869015092124,22.230877399231517,5,-0.11822520485603827,stop
BKNG,2008-04-21,2008-07-01,5.044837585047395,4.434991353409288,50,-0.12439464647963427,stop
MOS,2008-04-23,2008-04-25,101.4528425291454,89.39772294802633,2,-0.12234252298126025,stop
CF,2008-04-28,2008-04-30,19.538059521845824,18.12860834841825,2,-0.07584278601344141,stop
CF,2008-06-10,2008-08-11,20.580490755481144,18.66473025501156,43,-0.09670665414803736,stop
MOS,2008-06-12,2008-07-03,108.3733381180194,92.50155401663793,15,-0.14986206076258335,stop
CLF,2008-07-03,2008-08-12,79.32765991246939,70.42571271555009,27,-0.11576148567567379,stop
FLO,2008-08-08,2008-08-15,7.2871566713304405,6.623833390289851,5,-0.09465498833284836,stop
FIS,2009-09-25,2009-10-26,19.008548216049103,17.130231062079172,21,-0.10241188794538014,stop
GOOGL,2009-12-14,2010-01-26,14.767701756745684,13.344385458179353,28,-0.09998761640245735,stop
GOOG,2009-12-14,2010-01-26,14.698576680290158,13.281923975150427,28,-0.09998752870445482,stop
CRM,2010-03-19,2011-03-23,18.681793212890625,29.713442139626714,255,0.584153366161791,tc
RMD,2010-03-26,2010-06-17,26.067613283362576,27.069111389708862,57,0.03427386204196514,tc
LOPE,2010-04-16,2010-05-03,27.0,24.420000076293945,11,-0.0991661094055829,stop
CVSA,2010-04-26,2010-05-05,63.09232517866024,57.109281208008944,7,-0.09844343373889608,stop
CTSH,2010-04-26,2010-05-07,23.310919210025865,20.898836107939555,9,-0.10705333269182504,stop
SGI,2010-04-26,2010-05-07,8.251108539652646,7.345326536893399,9,-0.11333079174650329,stop
