ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
DG,2019-02-06,2019-02-07,105.07587239074707,104.4573667633466,1,-0.009854794254297805,failed_breakout
AWR,2019-02-07,2019-02-08,57.642431343078606,58.45241619868616,1,0.010003774360911377,failed_breakout
OGS,2019-02-14,2019-02-15,65.07130054473876,64.8423879747197,1,-0.00749584554386129,failed_breakout
CASY,2019-02-15,2019-02-19,127.73370809173582,129.89655901879107,1,0.01287288855714408,failed_breakout
CLX,2019-03-05,2019-03-06,125.3419602127075,123.65925020618528,1,-0.01736337699084023,failed_breakout
SMPL,2019-03-19,2019-03-20,20.480459083557125,20.09000015258789,1,-0.022980858507934854,failed_breakout
COLM,2019-04-01,2019-04-02,95.3201012802124,94.67320490464374,1,-0.01075149215676019,failed_breakout
ENSG,2019-04-02,2019-04-03,46.99482003402709,46.89273126594306,1,-0.006155684815354889,failed_breakout
MRCY,2019-04-03,2019-04-04,64.83000183105469,64.45999908447266,1,-0.009676508938923467,failed_breakout
NSP,2019-04-03,2019-04-04,101.9249801402067,103.83645731733647,1,0.014686884210255213,failed_breakout
DECK,2019-04-05,2019-04-08,24.392702150344846,24.3799991607666,1,-0.004510707130815139,failed_breakout
FN,2019-04-09,2019-04-10,56.22616816711425,55.619998931884766,1,-0.014729887988235157,failed_breakout
PCTY,2019-04-15,2019-04-16,89.77969244384765,89.87999725341797,1,-0.0028792432635759146,failed_breakout
DAR,2019-04-16,2019-04-17,22.219999313354492,22.030000686645508,1,-0.012508674609161163,failed_breakout
TTD,2019-04-16,2019-04-17,20.7417216720581,20.469999313354492,1,-0.017039999302705278,failed_breakout
TWLO,2019-04-16,2019-04-17,129.91978327941894,127.19999694824219,1,-0.024842796598499972,failed_breakout
WDAY,2019-04-16,2019-04-17,197.77758183288572,195.69000244140625,1,-0.014505066648251463,failed_breakout
ACAD,2019-04-05,2019-04-18,27.247219312667845,23.270000457763672,9,-0.14937719044292097,stop
CWST,2019-04-17,2019-04-18,34.81477877807617,34.97999954223633,1,0.0007347468035840965,failed_breakout
ERIE,2019-04-23,2019-04-24,154.79816769409177,156.63474454435433,1,0.007824953401784462,failed_breakout
VZ,2019-03-15,2019-04-25,38.117031742095946,37.623714740788834,28,-0.016882517917037543,sma
CIEN,2019-04-24,2019-04-25,40.27022954177856,39.84000015258789,1,-0.014632926424124948,failed_breakout
NYT,2019-05-06,2019-05-07,31.84858350563049,31.891617673750265,1,-0.0026461986564119133,failed_breakout
ADC,2019-05-14,2019-05-15,50.05116464614868,49.927104706896145,1,-0.0064607834956053045,failed_breakout
BRKR,2019-06-05,2019-06-06,42.116704310282316,42.497537947347645,1,0.0050142286875130004,failed_breakout
MTD,2019-06-05,2019-06-06,748.4099731445312,759.5,1,0.010766947284076345,failed_breakout
