date,cash_fraction
2007-01-03,1.0
2007-01-04,0.09974560093028917
2007-01-05,1.109315332370464e-06
2007-01-08,1.1019755097319006e-06
2007-01-09,1.1009154902152929e-06
2007-01-10,1.0951033249106956e-06
2007-01-11,1.0828339406243614e-06
2007-01-12,1.0784281755382708e-06
2007-01-16,1.0772914709189507e-06
2007-01-17,1.0792670339654364e-06
2007-01-18,1.1013326622899555e-06
2007-01-19,0.08165302112453932
2007-01-22,0.08182735345225556
2007-01-23,0.08178927746804066
2007-01-24,0.08140361002429186
2007-01-25,0.08180442363116502
2007-01-26,0.08182420037000127
2007-01-29,0.07475235570249972
2007-01-30,0.07440168088081212
2007-01-31,0.07387482239682863
2007-02-01,0.0732063050591153
2007-02-02,0.07282881049576995
2007-02-05,0.07297899199021363
2007-02-06,0.06973188890351556
2007-02-07,0.0697201789910129
2007-02-08,0.0698575594793851
2007-02-09,0.07064448196158435
2007-02-12,0.07070463215900913
2007-02-13,0.070799339293115
2007-02-14,0.07017498469523453
2007-02-15,0.07016900655040126
2007-02-16,0.0705219087248391
2007-02-20,0.06533274821373936
2007-02-21,0.06560976069098312
2007-02-22,0.06580688241659471
2007-02-23,0.06595019814963377
2007-02-26,0.06691730675946617
2007-02-27,0.05498393702685711
2007-02-28,0.07035631154264399
2007-03-01,0.06631630942841127
2007-03-02,0.06735836789424521
2007-03-05,0.07747017328557038
2007-03-06,0.08001883238925467
2007-03-07,0.07896885895980166
2007-03-08,0.07790614033089649
2007-03-09,0.07820146769241743
2007-03-12,0.0766788125025929
2007-03-13,0.07836141130473395
2007-03-14,0.07836425962104898
2007-03-15,0.0780528711121512
2007-03-16,0.07834104590358582
2007-03-19,0.07750696106305344
2007-03-20,0.07275515616963835
2007-03-21,0.07202108179161859
2007-03-22,0.07180537711222079
2007-03-23,0.07154424149025251
2007-03-26,0.07192101074141533
2007-03-27,0.07253689754647707
2007-03-28,0.06732217174110189
2007-03-29,0.06746895497018823
2007-03-30,0.06736910836435295
2007-04-02,0.066740095856749
2007-04-03,0.06601755877045612
2007-04-04,0.06634325567484778
2007-04-05,0.06592952490755843
2007-04-09,0.06578105366390263
2007-04-10,0.06568607195341114
2007-04-11,0.06636531664069267
2007-04-12,0.061767663543045304
2007-04-13,0.06157748902684601
2007-04-16,0.061214794492764235
2007-04-17,0.061492838625409885
2007-04-18,0.061630563528176974
2007-04-19,0.06166615541231002
2007-04-20,0.06133021489084667
2007-04-23,0.06135966825531469
2007-04-24,0.06206673513289229
2007-04-25,0.05520693790659725
2007-04-26,0.05480465431080639
2007-04-27,0.0018722766776694266
2007-04-30,0.0018825342039199278
2007-05-01,0.0018889451112427125
2007-05-02,0.0018633507594967291
2007-05-03,0.059349945289245976
2007-05-04,0.05136933667793775
2007-05-07,0.05110163058865491
2007-05-08,0.050719302553047574
2007-05-09,0.05047092002512432
2007-05-10,0.05113792095686809
2007-05-11,0.050686262801845405
