seed,total_return,n_trades
0,0.615744730758039,805
1,0.5190599929369086,799
2,0.31720807510143456,822
3,0.1607030870152184,824
4,0.9220176033141563,799
5,1.4538204580375602,786
6,0.9421632676784037,813
7,0.8355839704023942,809
8,-0.19762387451973218,825
9,1.0800432671428752,795
10,1.394018798099058,795
11,1.6531623198174445,791
12,0.25403364561820196,801
13,0.9049643527441338,808
14,0.22052560737684868,845
15,0.6458952652950127,797
16,0.9714223680612872,801
17,1.2781853999177857,817
18,0.18733719271961746,832
19,0.2822516041935421,844
20,0.3886655610031957,817
21,0.546862447422026,803
22,0.7236318727904574,795
23,0.8010886573408116,812
24,0.29934460027468557,811
25,1.0997253736010886,786
26,0.35513338661042515,807
27,0.39141081744587725,843
28,0.5161087468539818,819
29,1.7038527345178496,799
30,0.5502549789148636,814
31,0.7806752117731035,799
32,0.5884902411565465,823
33,0.9839331559142113,811
34,-0.11003493926802954,852
35,0.41191450311715183,817
36,0.5472263694550412,836
37,0.18899363322602114,808
38,0.9683943943129631,791
39,1.3155207375558438,803
40,0.4877818403884102,829
41,0.6513840608730399,772
42,0.48241409577554495,824
43,0.6713152194260439,816
44,0.8067431688764923,816
45,0.7252987027212905,811
46,0.6499340434518335,810
47,0.007092075658427843,838
48,0.49831174843355974,815
49,0.7114516050245918,770
50,0.5837506024871213,804
51,0.5106337081153167,798
52,0.5876799345969019,818
53,0.8127872092623831,809
54,0.44343224782099355,793
55,0.5984333128977275,799
56,0.3521981886721597,822
57,0.9249917294857266,786
58,0.4010504391859633,787
59,0.23147744426546346,826
60,0.1575502318361408,830
61,-0.0180100419503324,830
62,1.2002046217168432,803
63,0.6296836499217027,822
64,0.170184600319903,832
65,0.8349518591225915,804
66,1.8259076697051553,796
67,0.9578990108309586,805
68,0.3639814312496663,814
69,0.47361445224718945,828
70,1.2754274798305856,804
71,0.6560553140107563,811
72,0.5482755763668044,822
73,0.10974505181383809,841
74,0.2148672295086025,829
75,0.44318862096899103,807
76,0.678791221082095,826
77,0.1989068249505832,829
78,0.4831495624030251,796
79,0.69951014699477,809
80,0.3684950804848963,826
81,0.4712280978242229,814
82,0.6399606024989439,788
83,0.9923933915665537,807
84,0.4840108414601887,809
85,0.3114582766451348,847
86,0.42999135642565856,777
87,0.9984440682720972,787
88,0.5520742140946813,805
89,0.7473327099267708,795
90,0.6336666004933456,781
91,0.20238012834965446,789
92,0.935248199476973,785
93,0.7457781130117822,830
94,0.25091090466280197,820
95,0.38452188412785526,807
96,0.7570958122290516,813
97,0.8157531966251315,808
98,1.307525987563272,789
99,0.4648076437109214,826
100,0.5020688944411682,816
101,1.0011594322681505,797
102,0.5353844380184396,804
103,0.530719479023082,779
104,0.790088624568458,833
105,0.06493159662497194,834
106,0.4664143625903421,812
107,0.9864693442277892,809
108,0.2899858768149919,799
109,0.5064087466684812,816
110,0.8903687453180615,783
111,0.6685625875326933,809
112,-0.020457273155811806,819
113,0.4863866353769475,797
114,0.9770827724321314,766
115,0.6627210250662896,798
116,0.11824675284956321,846
117,0.8901246616607232,801
118,0.6955623357789138,814
119,0.029046323171555644,813
120,0.9732099764067832,793
121,0.1280579744878192,822
122,0.1609404924711555,832
123,0.343877399418264,819
124,0.40843084920591144,806
125,-0.11815567237525482,836
126,1.0446952726072514,800
127,1.2263260238578213,821
128,0.5571555623616895,806
129,0.9991789708771266,809
130,0.29354817862410254,823
131,0.33123648217230595,827
132,1.264666536114718,770
133,0.6715064422463877,807
134,1.383734732020856,796
135,-0.05414032886328424,839
136,0.41182090723941545,813
137,0.29153470717035,840
138,0.23803493035806889,798
139,0.71775476086014,819
140,0.8540539567178378,801
141,0.63564983172601,803
142,0.778068578995281,826
143,1.0881576545656118,816
144,0.050141478957425045,792
145,0.97278881180869,817
146,0.38390777293558775,804
147,1.4350590149340836,801
148,0.6926686863554534,824
149,0.5184004244774134,801
150,0.8332831815178465,813
151,0.27620573481934096,821
152,0.21691766567955661,822
153,0.3858418643414758,799
154,0.6132278562680016,809
155,0.1304628089549713,795
156,1.0922986518221336,811
157,0.5735862619265757,801
158,0.8684693963661425,809
159,0.43354019267025334,848
160,0.6820832406850259,804
161,0.43892832720400676,816
162,0.27309406950463155,825
163,1.108865614926926,810
164,1.411463580225138,818
165,0.6432208760604798,800
166,0.3965769250579543,822
167,0.4766330670235781,799
168,0.7267954030905679,819
169,0.06181437683222457,837
170,0.12735463664830982,818
171,0.7026418574228583,803
172,0.6042076448439315,808
173,0.4858891983095224,789
174,0.396559473325405,822
175,0.7219430489564083,793
176,0.6325431568084201,831
177,1.249279307607622,773
178,-0.07876327704896424,826
179,0.785015957886608,803
180,0.4876305841749127,850
181,0.7882838972549431,804
182,0.2400597198577763,829
183,0.9901234817520213,780
184,0.656537662095527,825
185,1.8726063079728354,769
186,0.5934483493263336,812
187,0.5036387692526343,803
188,0.3692137016754298,801
189,0.24782605650763934,815
190,0.9973844981416493,794
191,1.2595735922702627,797
192,0.15701835928809182,820
193,0.6465292724995559,813
194,0.5478029595422678,794
195,0.5793232461873887,813
196,0.13531238312895244,813
197,0.6714363128149916,811
198,1.2018399560999384,811
199,0.7330620029602415,798
