seed,total_return,n_trades
0,0.39909840590624523,611
1,0.8979914797040893,624
2,0.4898434957441382,628
3,0.946302186018861,602
4,1.0366746468127874,605
5,0.6217466694438252,586
6,0.5715419894602412,607
7,0.42839012968473345,617
8,0.45008772303238165,634
9,-0.00017299292973749214,628
10,-0.12395018857394358,632
11,0.5322279032009609,615
12,0.8876567459081539,612
13,0.47047963243349344,608
14,0.5641390584846762,606
15,1.0655502317912293,584
16,0.25236708638028027,616
17,0.19095298957817963,629
18,0.9263676499910365,612
19,0.4265294998872442,624
20,0.965608377013776,595
21,0.9298367558715921,601
22,0.730953994860047,596
23,0.5829181044436833,626
24,1.0898071554943645,600
25,0.997941006851554,619
26,0.1264574475511604,608
27,0.4333703919137193,587
28,0.37744928547577694,624
29,-0.04075336831841869,617
30,1.2933896765256607,591
31,1.2427497206815072,586
32,0.7891892384479382,593
33,0.84081597660363,643
34,0.6950103126541776,609
35,0.6007229617043046,591
36,0.4822985780567177,604
37,0.46843204089757484,626
38,0.9135252472122866,607
39,0.9550264582313861,609
40,1.392413202857012,608
41,0.9079960431338414,614
42,0.28143777826380356,630
43,0.24282770303822043,628
44,0.6768753057508019,623
45,0.5082153507841811,614
46,0.44815617977831534,624
47,0.6953316062116421,614
48,0.17954519091405796,615
49,0.6542081996726254,607
50,1.3536354446210703,595
51,1.6256378298240364,593
52,0.36885667101991615,616
53,0.17888147767574214,629
54,0.44490278129164684,610
55,0.810412898817424,603
56,0.7558889304911915,609
57,0.4363269199224762,608
58,0.995167120891042,614
59,0.8304661423439097,602
60,0.914820129674804,587
61,0.1800350881530861,639
62,0.5169522262101383,624
63,0.22259335565946192,618
64,0.5990957299519806,610
65,0.46413052169180147,621
66,0.32407478394095146,618
67,0.45625323337785106,613
68,0.5861933846504923,629
69,0.25958759947269816,616
70,0.33232727662279293,633
71,0.4137934731941717,594
72,1.0939456811909367,617
73,0.8559874099451708,609
74,-0.08756477491360493,630
75,1.017783193862325,616
76,1.177410050634875,598
77,0.31631355372647296,626
78,1.9576823263616587,588
79,1.299972080782093,598
80,0.2231329176498955,614
81,0.3751301245611096,622
82,0.8147376223359761,604
83,0.12586248470769235,632
84,1.011677770489738,613
85,0.5785105544745508,603
86,0.36474900803406696,618
87,-0.004792678072305878,630
88,0.2527456076337722,626
89,0.48413376329940716,591
90,-0.12034327725127048,633
91,0.11803220780635804,620
92,0.5106859608619474,628
93,0.23473836304796958,652
94,0.3012235318952936,631
95,0.6651182481424158,635
96,0.35376643431581,622
97,0.14541973995619895,635
98,0.3525106056337082,621
99,0.018746477282842733,631
100,0.4766962462393991,599
101,0.1590358483608696,607
102,0.0733982221350975,626
103,0.5738051257683747,605
104,0.7042674738016501,617
105,1.1473190291650406,604
106,0.3360609337695697,624
107,0.33620748146232193,644
108,0.3832526239917329,621
109,0.10617697771799062,632
110,0.5428014943634314,607
111,0.9027867176735,619
112,0.4526395668880967,602
113,1.3467355272594892,585
114,0.5828513108391948,629
115,0.7261041539746158,607
116,0.31742368148768896,632
117,0.22484435391467672,637
118,0.42911002308682655,615
119,0.812687021813697,596
120,0.2082933543132668,654
121,1.5370975958946005,584
122,1.2902061630357515,605
123,0.6618275888345575,599
124,0.7525862751175136,638
125,0.24793013475254178,618
126,0.7930240263089736,621
127,0.9486990157916595,631
128,0.4147913147683102,614
129,0.7315043119618037,608
130,1.3641264429827147,617
131,1.2371927567838963,593
132,0.6461123423229431,610
133,0.4363328863666178,613
134,0.8710267194219314,608
135,0.49852964942916445,617
136,0.5833708836083018,609
137,0.46900720444489563,618
138,0.14708004017535226,621
139,0.7359671670061638,603
140,0.6532484273116976,616
141,0.9093473413776303,627
142,1.0418469764716582,591
143,0.5759429017835154,630
144,0.01682712564134481,634
145,0.24920844718521917,630
146,1.6056045738385833,616
147,0.6999425595017468,602
148,0.1842159682771456,631
149,0.6438594890169409,612
150,0.35898872132928394,632
151,0.20348881019093157,622
152,0.8067922056576295,610
153,0.4921593230364989,607
154,0.23552767389933482,626
155,0.39320795562401045,600
156,0.17466158112208863,634
157,0.43276242393605524,601
158,1.1943664100647786,605
159,0.27299824644704196,619
160,0.8576277757880948,616
161,0.6135392172849881,611
162,0.8650755002683521,618
163,1.642062966029775,594
164,1.013347376890926,596
165,0.9677867722340416,611
166,0.4244749029614534,626
167,0.7785708239903728,604
168,0.4312898514368033,613
169,0.5169350144072162,611
170,0.15285716782956893,634
171,0.02451212699230032,645
172,-0.14041397528889765,654
173,0.41906996575997035,642
174,0.25899125070029183,610
175,0.9045286374073993,587
176,0.4772301411583453,625
177,0.15549686206260382,632
178,0.8071625375151992,605
179,0.6009404662321962,602
180,0.37951038132495074,621
181,0.6629924989361096,616
182,0.032963791964694344,640
183,0.5947348398403385,601
184,0.3882066708592866,621
185,0.804311802679252,583
186,0.45747857615130716,612
187,0.5613474448186393,615
188,0.14624356060910348,637
189,0.6791400348989955,609
190,1.2414442147133191,607
191,0.42258546942155495,607
192,0.5399201704327332,601
193,0.16670937009811215,626
194,0.9561807825643744,629
195,0.2370219718678992,610
196,0.7734964733222569,611
197,0.30481193986849053,617
198,0.6810581010869199,619
199,0.7656808521919223,598
