ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,exit_reason
TNDM,2019-02-05,2019-02-28,43.5099983215332,61.5,16,0.40782563504832603,0.5,4970.060088272095,0.05,strength
BURL,2019-02-07,2019-03-08,169.8800048828125,144.0,20,-0.15572671545696581,1.0,4936.3731818847655,0.05,stop
NNN,2019-02-14,2019-03-11,35.55293655395508,35.5461356393785,16,-0.004182542148839841,1.0,4987.365939788819,0.05,egg
REGN,2019-02-14,2019-03-11,411.09063720703125,400.37179623636615,16,-0.029962082469418894,1.0,4942.953821777343,0.05,egg
TWLO,2019-02-19,2019-03-22,112.56999969482422,135.0,23,0.19446636056527988,0.5,4962.9861465454105,0.05,strength
LLY,2019-02-13,2019-04-15,108.33229064941406,112.66996063194652,42,0.03588855803991642,1.0,4993.251940612793,0.05,sma
WELL,2019-02-19,2019-04-17,60.72183609008789,59.138630588681096,41,-0.029961015282000347,1.0,5049.992220268249,0.05,sma
MPT,2019-02-20,2019-04-17,10.465641975402832,10.483015787764675,40,-0.0023385621363601894,1.0,5044.041737749099,0.05,sma
WAT,2019-02-20,2019-04-17,234.0,241.4199981689453,40,0.027590793509593814,1.0,4923.828,0.05,sma
TNDM,2019-02-05,2019-04-18,43.5099983215332,55.959999084472656,51,0.2810068495675033,0.5,4970.060088272095,0.05,sma
VMRK,2019-02-13,2019-04-23,55.22523498535156,56.543823502926145,47,0.019789226275730654,1.0,4980.211690979004,0.05,sma
ACIW,2019-04-17,2019-05-10,33.709999084472656,31.989999771118164,16,-0.0548117458748385,1.0,5134.167700561524,0.05,egg
ALRM,2019-04-18,2019-05-13,67.12999725341797,61.939998626708984,16,-0.08099604219798795,1.0,5112.083550842285,0.05,egg
KEYS,2019-04-18,2019-05-13,89.83999633789062,84.12000274658203,16,-0.06740652529337265,1.0,5131.121550842286,0.05,egg
TWLO,2019-02-19,2019-05-14,112.56999969482422,126.0,59,0.11483526986092807,0.5,4962.9861465454105,0.05,sma
NMIH,2019-03-08,2019-05-14,25.80438250198172,26.06999969482422,46,0.00626038378406979,1.0,10264.828532993317,0.1,sma
AZO,2019-04-23,2019-05-15,1047.760009765625,987.3699951171875,16,-0.061399185725482086,1.0,4199.422119140625,0.05,egg
TDG,2019-04-15,2019-05-16,340.0522155761719,336.029392908294,22,-0.015774804939934328,1.0,5110.9848001098635,0.05,sma
SNPS,2019-04-17,2019-05-21,116.04000091552734,116.38999938964844,23,-0.0009878685027654432,1.0,5115.97156036377,0.05,sma
CCK,2019-03-11,2019-05-31,53.43225555020477,51.53473547055104,57,-0.0393628819316062,1.0,10225.97193170929,0.1,sma
NOW,2019-05-13,2019-06-05,52.02399826049805,52.4739990234375,16,0.004623322485237669,1.0,5160.676579444886,0.05,egg
CNS,2019-05-21,2019-06-13,38.39936065673828,37.620019145051266,16,-0.02420668503161172,1.0,5078.853037902832,0.05,egg
BALL,2019-03-11,2019-06-13,51.1544189453125,61.60109188134203,66,0.1994111281860973,0.494949494949495,5074.416050537109,0.05,strength
FRPT,2019-05-13,2019-06-26,46.39790848818692,45.93000030517578,31,-0.014036440409989526,1.0,10227.954947135924,0.1,sma
LGIH,2019-05-14,2019-06-26,70.75,69.0999984741211,30,-0.027220492200435098,1.0,5033.2965,0.05,sma
PAYX,2019-05-14,2019-06-26,67.39961242675781,67.26350676887121,30,-0.006003337948205623,1.0,5065.080873870849,0.05,sma
PCTY,2019-05-15,2019-06-26,96.68000030517578,93.25,29,-0.03932825591844957,1.0,5037.414735900879,0.05,sma
MSCI,2019-06-05,2019-06-27,217.23593139648438,215.13306329911876,16,-0.013633484581833444,1.0,5006.4192749633785,0.05,egg
FICO,2019-05-10,2019-07-12,287.3299865722656,345.44000244140625,43,0.1974420231600793,0.5,5182.283637817382,0.05,strength
LAD,2019-06-13,2019-07-19,112.35880279541016,110.51341992537877,25,-0.020350467877646827,1.0,5066.258418045044,0.05,sma
EEFT,2019-06-26,2019-07-25,160.22000122070312,155.13999938964844,20,-0.03557185833529464,1.0,4976.753677917481,0.05,sma
KNSL,2019-06-26,2019-07-30,86.29657745361328,86.87821650990965,23,0.0027210792784697624,1.0,5015.211895294189,0.05,sma
ENPH,2019-06-27,2019-07-31,17.920000076293945,26.309999465942383,23,0.46233088261091493,0.5,5063.546901557922,0.05,strength
